sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance
6319,0,285,1.7833930121527777,2.6924131181504993,0.9090201059977217,50.97138431087723,0.8935703635215759,0.2871972322463989,0.0020500163082033396,0.9979580640792847
6320,0,283,2.3093637319711537,2.8249157458752183,0.5155520139040646,22.324418053626225,0.44479966163635254,0.4878048896789551,0.0016101934015750885,0.9984235167503357
6321,0,286,1.7192169506244595,2.7474962914278764,1.028279340803417,59.81091219638813,0.978249192237854,0.27931034564971924,0.0021459159906953573,0.9978449940681458
6322,0,286,1.6090166032520545,2.7410538089316607,1.1320372056796062,70.35584364956804,1.161888599395752,0.27586206793785095,0.001531707588583231,0.998468816280365
6323,0,280,2.184341700253975,2.7997777285087233,0.6154360282547482,28.174897186790464,0.611810028553009,0.30281689763069153,0.001729469047859311,0.99833744764328
6324,0,282,1.7666489985951206,2.7018293414199563,0.9351803428248358,52.93526578106417,1.096068263053894,0.2622377574443817,0.0016229514731094241,0.9983745813369751
6325,0,288,1.768054660652921,2.74865596810567,0.9806013074527491,55.46216015123791,0.8557618260383606,0.3561643958091736,0.0021553137339651585,0.9978382587432861
6326,0,283,2.291373726371285,2.824825473598667,0.5334517472273821,23.280870383033434,0.44924598932266235,0.47735193371772766,0.0016099518397822976,0.9984235763549805
6327,0,284,1.4783478314868248,2.6692843021831445,1.1909364706963197,80.55861045222045,1.0799832344055176,0.2673611044883728,0.0018629805417731404,0.998143196105957
6328,0,285,2.662562052408854,2.8206183115641275,0.15805625915527344,5.936246969804062,0.1925659030675888,0.6366782188415527,0.000947154825553298,0.9990537762641907
6329,0,283,2.7104522064849212,2.7245156881692525,0.014063481684331247,0.5188610834267254,0.06937713921070099,0.6480836272239685,0.0008487876038998365,0.9991742968559265
6330,0,285,1.711978382534451,2.7045086754692926,0.9925302929348416,57.97563234796678,0.9506728649139404,0.2283737063407898,0.002715048845857382,0.9974915981292725
6331,0,283,1.664532321316379,2.6382309706894667,0.9736986493730877,58.496830425200024,1.0099295377731323,0.31010451912879944,0.0017650796798989177,0.998230516910553
6332,0,283,2.4480518261035837,2.6956134075885054,0.2475615814849217,10.112595609503517,0.27054905891418457,0.6759582161903381,0.0009722748072817922,0.999039888381958
6333,0,282,2.037634491502193,2.3490392852247806,0.31140479372258767,15.282662078075278,0.4974830448627472,0.4755244851112366,0.002146841259673238,0.9978952407836914
6334,0,281,1.6264129423759353,2.6413088516450265,1.0148959092690912,62.40087512993391,0.9827420711517334,0.2877193093299866,0.0012862253934144974,0.9987132549285889
6335,0,280,2.768748792237191,2.763005664407575,-0.005743127829616057,-0.2074268292493059,0.03633982315659523,0.7781689763069153,0.000905211956705898,0.9991028308868408
6336,0,281,2.866480652715119,2.8500194280919895,-0.01646122462312949,-0.5742660292347511,0.04050305485725403,0.6245614290237427,0.0007552024908363819,0.9992539882659912
6337,0,288,0.8977568845978308,2.4028387430197595,1.5050818584219288,167.64915805643332,1.3191452026367188,0.3287671208381653,0.002023010980337858,0.9979714155197144
6338,0,288,0.8938123565359214,2.3705626812177836,1.4767503246818623,165.219278284,1.3306846618652344,0.36301368474960327,0.0020234347321093082,0.9979719519615173
6339,0,283,1.655066216742242,2.677632792012675,1.022566575270433,61.78402803020214,1.1364600658416748,0.3449477255344391,0.0036537866108119488,0.996390700340271
6340,0,283,2.7032088699874346,2.7544850169361887,0.05127614694875415,1.896862189157899,0.10438460856676102,0.4878048896789551,0.0011435714550316334,0.9988782405853271
6341,0,284,1.0037426034747932,2.4215921541539633,1.4178495506791702,141.25628879065275,1.3276623487472534,0.3402777910232544,0.0019975502509623766,0.9979961514472961
6342,0,286,1.7344495515922362,2.5468215678389923,0.812372016246756,46.837454309408606,0.8802288174629211,0.3448275923728943,0.0019114302704110742,0.9981074333190918
6343,0,288,2.663780815412908,2.7593543193594288,0.09557350394652087,3.5878891909395403,0.10059957951307297,0.7123287916183472,0.0009863749146461487,0.9990185499191284
6344,0,282,1.5285730194627194,2.735706637198465,1.2071336177357457,78.97127597869306,1.183558702468872,0.20279720425605774,0.001062067341990769,0.9989328980445862
6345,0,285,2.82013299730089,2.8294665018717446,0.00933350457085469,0.3309597306151042,0.05706048011779785,0.6851211190223694,0.0011330327251926064,0.9988852739334106
6346,0,284,1.4866661576859213,2.663173130580357,1.176506972894436,79.13726742295222,1.0860011577606201,0.2673611044883728,0.001873736153356731,0.9981319308280945
6347,0,286,1.2135171329273897,2.468663410331964,1.255146277404574,103.43045378986629,1.2240078449249268,0.3379310369491577,0.002061397535726428,0.9979228973388672
6348,0,284,1.5740041699559015,2.6400918462135237,1.0660876762576221,67.7309308708814,1.0637348890304565,0.2951388955116272,0.0012254242319613695,0.99876868724823
6349,0,287,1.5834786250673492,2.7222203747979528,1.1387417497306036,71.91393250933022,1.0393860340118408,0.2817869484424591,0.0026908284053206444,0.9973703026771545
6350,0,285,2.0163152482774525,2.5609457227918835,0.544630474514431,27.01117669866909,0.5292856097221375,0.5536332130432129,0.0015486767515540123,0.9984592199325562
6351,0,280,1.9023454753754416,2.5232748833646204,0.6209294079891787,32.640202109799944,0.7600781321525574,0.4225352108478546,0.0016633502673357725,0.9983309507369995
6352,0,285,2.9399305979410806,2.9531167348225913,0.013186136881510713,0.4485186449892848,0.04589347541332245,0.7024221420288086,0.0008638719446025789,0.9991476535797119
6353,0,286,2.7653749459342563,2.7611951992998485,-0.004179746634407788,-0.15114574754331186,0.02420695684850216,0.7551724314689636,0.0008672133553773165,0.9991438984870911
6354,0,285,0.6986946529812283,2.7330500284830728,2.0343553755018444,291.1651558834101,1.925830364227295,0.2006920427083969,0.002076441887766123,0.9979188442230225
6355,0,285,0.7034216456943088,2.7355528937445746,2.032131248050266,288.8923393940289,1.9254412651062012,0.2006920427083969,0.002076893113553524,0.997918426990509
6356,0,286,1.3859570777127488,2.496276221885813,1.1103191441730644,80.11208730976207,1.1374138593673706,0.3655172288417816,0.002200125250965357,0.9977944493293762
6357,0,286,1.8037109375,2.5497142963343427,0.7460033588343427,41.35936326184986,0.744395911693573,0.317241370677948,0.001808292930945754,0.9981926679611206
6358,0,286,1.6133098668293144,2.7100479495566607,1.0967380827273463,67.98062202909588,1.060431957244873,0.2620689570903778,0.0010422586929053068,0.9989796280860901
6359,0,281,2.7852879913759905,2.811647227112676,0.026359235736685527,0.9463737975498725,0.05571380630135536,0.698245644569397,0.0009012562804855406,0.9991133213043213
6360,0,285,0.7747177018059624,2.7760223812527127,2.00130467944675,258.3269589402001,1.8464264869689941,0.17993080615997314,0.002150770975276828,0.9978434443473816
6361,0,288,2.854895942399592,2.865999516752577,0.011103574352985035,0.38893096550665446,0.037357769906520844,0.6678082346916199,0.001153379213064909,0.9988728165626526
6362,0,287,2.817743340853987,2.8190444420123923,0.0013011011584054266,0.046175289975526855,0.033430956304073334,0.769759476184845,0.0007920700591057539,0.9992116093635559
6363,0,282,2.1964912280701756,2.7927535207648027,0.596262292694627,27.146126744084455,0.6740735173225403,0.3636363744735718,0.0024164358619600534,0.9977361559867859
6364,0,282,2.7207074081688596,2.863927580180921,0.1432201720120614,5.264078437175796,0.1838558167219162,0.4300699234008789,0.001310189487412572,0.9987047910690308
6365,0,285,1.0179947747124567,2.3915426466200085,1.3735478719075518,134.92680964846062,1.2739558219909668,0.33910036087036133,0.001919059082865715,0.9980711936950684
6366,0,289,1.1830484050593963,2.380423558901434,1.1973751538420376,101.21100275537094,1.23997962474823,0.341296911239624,0.0018925612093880773,0.998097836971283
6367,0,286,1.6572658446420847,2.661580966830666,1.0043151221885813,60.60072531124182,1.027704119682312,0.3379310369491577,0.0026978622190654278,0.9973658323287964
6368,0,288,0.8944557425902062,2.373708613549721,1.4792528709595147,165.3802195596426,1.3326901197433472,0.36301368474960327,0.0020232293754816055,0.9979721307754517
6369,0,284,1.2888075134064678,2.747172392203833,1.458364878797365,113.15614346030135,1.4926155805587769,0.2638888955116272,0.0014460592065006495,0.9985625147819519
6370,0,281,2.7970409124669895,2.7984414973729095,0.0014005849059199882,0.05007380834786119,0.038261834532022476,0.8245614171028137,0.0014302441850304604,0.9985805749893188
6371,0,281,2.2536092408945865,2.7315188125825265,0.47790957168794,21.20640805937725,0.5139382481575012,0.3684210479259491,0.0017902826657518744,0.9982346892356873
6372,0,288,1.7457728435083764,2.611586947621349,0.8658141041129725,49.59488901047385,0.9688271284103394,0.31849315762519836,0.0024837187957018614,0.9975727796554565
6373,0,288,2.7640921995811856,2.888625731582904,0.12453353200171824,4.505404415257477,0.11845707148313522,0.48630136251449585,0.0008910869946703315,0.9991280436515808
6374,0,289,2.842347027504281,2.835147596385381,-0.007199431118899646,-0.2532917708229701,0.047568436712026596,0.7440272569656372,0.00102903856895864,0.9989857077598572
6375,0,289,1.3489803157440603,2.8011144350652826,1.4521341193212223,107.64679827965207,1.3324626684188843,0.23208190500736237,0.0020045682322233915,0.9980054497718811
6376,0,283,2.445087139423077,2.6925823505108175,0.24749521108774042,10.122142769363114,0.26831984519958496,0.6585366129875183,0.000982158468104899,0.9990314245223999
6377,0,289,2.9437289303296232,2.94932075395976,0.005591823630136883,0.18995715171066174,0.04445916786789894,0.5802047848701477,0.0009231277508661151,0.9990952610969543
6378,0,289,1.3392306811188999,2.5290500170563996,1.1898193359374998,88.8434944563419,1.1365387439727783,0.32081910967826843,0.0018400013213977218,0.9981554746627808
6379,0,282,2.5804773163377193,2.658445980674342,0.07796866433662286,3.0214822600059907,0.07395961880683899,0.6748251914978027,0.0009814298246055841,0.9990378618240356
6380,0,285,1.1810351477728949,2.4349767896864147,1.2539416419135199,106.1731011374307,1.2516857385635376,0.31141868233680725,0.0019555496983230114,0.9980369806289673
6381,0,280,0.8249443782091983,2.772018594371135,1.9470742161619368,236.02490878096228,1.829641342163086,0.2042253464460373,0.002058866200968623,0.9979379773139954
6382,0,286,2.670120397653547,2.728322593398573,0.05820219574502605,2.179759227193391,0.09535086899995804,0.7206896543502808,0.0015580133767798543,0.9984545111656189
6383,0,285,1.5908622741699219,2.652535332573785,1.061673058403863,66.73569897543905,1.1059389114379883,0.2871972322463989,0.003949202597141266,0.9960671663284302
6384,0,281,1.2228913642990757,2.493253466109155,1.2703621018100792,103.88184420111695,1.2237557172775269,0.34385964274406433,0.0016672678757458925,0.998321533203125
6385,0,287,2.8191372575431033,2.8185700515220904,-0.0005672060210129004,-0.020119844093977324,0.032742299139499664,0.7044673562049866,0.0007995287305675447,0.9992246627807617
6386,0,287,1.5887317525929419,2.5362403606546335,0.9475086080616917,59.63930704571613,0.973670482635498,0.3333333432674408,0.002136933384463191,0.9978641271591187
6387,0,289,2.8664789069188785,2.8762664794921875,0.009787572573308978,0.3414493143376885,0.03773823752999306,0.7645050883293152,0.0009097617003135383,0.9991005659103394
6388,0,280,1.916427774058635,2.5118953853108437,0.5954676112522086,31.071748140610577,0.6578366756439209,0.39788731932640076,0.00225577550008893,0.9977697134017944
6389,0,283,1.9529470163625438,2.751933277903737,0.7989862615411933,40.91182478822918,0.80567866563797,0.2648083567619324,0.0015863425796851516,0.9984093308448792
6390,0,285,1.6705673005845811,2.7770563761393228,1.1064890755547416,66.23433100645201,0.9447564482688904,0.32871973514556885,0.0021588585805147886,0.9978354573249817
6391,0,283,2.066367836265297,2.2369538420563813,0.17058600579108418,8.255355256564444,0.13298478722572327,0.696864128112793,0.0016657602973282337,0.9983884692192078
6392,0,286,1.214140367342939,2.466117462897383,1.2519770955544443,103.11633887062897,1.204984426498413,0.3655172288417816,0.0020726954098790884,0.9979113340377808
6393,0,285,1.2713123957316081,2.3485755920410156,1.0772631963094075,84.73630870951037,1.0975310802459717,0.387543261051178,0.001998561667278409,0.9979899525642395
6394,0,282,1.838879608689693,2.714147306743421,0.875267698053728,47.59787937816148,0.9827327728271484,0.23076923191547394,0.0019463443895801902,0.9980689287185669
6395,0,288,0.8813677915592784,2.3828074661726806,1.5014396746134022,170.35336314674254,1.339428424835205,0.3219178020954132,0.002068249974399805,0.9979264736175537
6396,0,289,1.73768093161387,2.7621108799764555,1.0244299483625856,58.95385796811081,0.8681999444961548,0.3788395822048187,0.002225792733952403,0.9977691173553467
6397,0,284,1.0448976310703397,2.4465940256152003,1.4016963945448606,134.1467673832349,1.3246983289718628,0.3194444477558136,0.002072195755317807,0.9979094862937927
6398,0,288,2.1658125939647768,2.7558514047734106,0.5900388108086339,27.24329946426703,0.5389633774757385,0.3390410840511322,0.0016066634561866522,0.9984230995178223
6399,0,281,1.3053326673910652,2.63683437293684,1.3315017055457747,102.00477922666356,1.3602346181869507,0.28070175647735596,0.0017034021439030766,0.9982970356941223
6400,0,288,1.3820335152222938,2.7438813828930413,1.3618478676707475,98.53942416524539,1.4460395574569702,0.25,0.0014897005166858435,0.9985173940658569
6401,0,281,2.2485437527508805,2.7820004745268485,0.533456721775968,23.724542656700997,0.5009860992431641,0.3368421196937561,0.00112909113522619,0.9989771246910095
6402,0,285,2.119977527194553,2.786192364162869,0.6662148369683161,31.425561281771866,0.6769779920578003,0.2733564078807831,0.0026077376678586006,0.9974525570869446
6403,0,284,2.4887931371815113,2.7178559519272647,0.2290628147457534,9.20377074830577,0.24909523129463196,0.7083333134651184,0.0010440284386277199,0.9989669919013977
6404,0,288,0.900719711461018,2.390221245100408,1.4895015336393898,165.36792907788532,1.3496601581573486,0.3116438388824463,0.002046170411631465,0.9979506731033325
6405,0,287,0.9834438981681034,2.379927431303879,1.396483533135776,141.99930832221912,1.267497181892395,0.34364262223243713,0.0020264796912670135,0.9979661703109741
6406,0,280,1.5266501490724382,2.6391506666850706,1.1125005176126324,72.87200137428769,1.0521659851074219,0.27112674713134766,0.0015938914148136973,0.9984146952629089
6407,0,285,2.3178895314534507,2.834005355834961,0.5161158243815103,22.266627351212712,0.46838459372520447,0.5501730442047119,0.0013919493649154902,0.9986282587051392
6408,0,282,2.256226014254386,2.9487503854851975,0.6925243712308116,30.693927242021882,0.7515736222267151,0.3461538553237915,0.0016003366326913238,0.9984588623046875
6409,0,285,0.724694569905599,2.7481466929117837,2.0234521230061846,279.21447283229486,1.912052869796753,0.21453288197517395,0.002080228878185153,0.9979151487350464
6410,0,285,0.8531563546922472,2.73366207546658,1.8805057207743328,220.4174780427761,1.8490307331085205,0.2110726684331894,0.002047773450613022,0.9979467391967773
6411,0,284,0.9917028340728441,2.4184933971444904,1.4267905630716462,143.8727927409395,1.3115512132644653,0.34375,0.001993721118196845,0.9980010986328125
6412,0,281,1.9748395463110695,2.653960751815581,0.6791212055045115,34.388677640828384,0.5125765800476074,0.35438597202301025,0.0020418709609657526,0.9979894161224365
